9026.0,0.23870023611194605
9027.0,0.29161085374265144
9028.0,0.05395461420142726
9029.0,0.08220567299833798
9030.0,0.2626591471819244
9031.0,0.5572039459911194
9032.0,0.10413417565037254
9033.0,0.6386264017071548
9034.0,0.08427881229566374
9035.0,0.16486997466077777
9036.0,0.04728606853857168
9037.0,0.56045496586719
9038.0,0.29435231561935576
9039.0,0.11304758856564294
9040.0,0.048118090341872824
9041.0,0.320657271808927
9042.0,0.12357803484868934
9043.0,0.3785100401154967
9044.0,0.05524580833019902
9045.0,0.39278912335846866
9046.0,0.18027780312554154
9047.0,0.23351476640720895
9048.0,0.44169410624926153
9049.0,0.35983425531523605
9050.0,0.05332581857594296
9051.0,0.058763321071217
9052.0,0.6035987827038333
9053.0,0.1919190947794029
9054.0,0.37570513980821135
9055.0,0.3487849403207284
9056.0,0.09862515420143711
9057.0,0.11812270083064239
9058.0,0.058103384226140885
9059.0,0.33917301776664727
9060.0,0.4793460371190889
9061.0,0.3306884953980875
9062.0,0.5239069139341437
9063.0,0.05401858107750367
9064.0,0.09696092160129895
9065.0,0.5849033458880133
9066.0,0.33333175268564863
9067.0,0.07624371630243496
9068.0,0.18915441452580486
9069.0,0.321892717853713
9070.0,0.1158597312359194
9071.0,0.11134710883675593
9072.0,0.2672653118132017
9073.0,0.16918435269336166
9074.0,0.11841125280496309
9075.0,0.44541833868286074
9076.0,0.37776368388531634
9077.0,0.296687392684159
9078.0,0.15182547657916307
9079.0,0.38075115109192603
9080.0,0.05012126480098094
9081.0,0.4074806286720349
9082.0,0.14999618106290735
9083.0,0.4014187579827839
9084.0,0.0437223877432762
9085.0,0.13198733009665486
9086.0,0.23234439270918897
9087.0,0.5361288797468402
9088.0,0.5105318107351398
9089.0,0.2813640339601697
9090.0,0.08111674555289576
9091.0,0.08790796316147069
9092.0,0.5640365067953845
9093.0,0.23512909568038765
9094.0,0.1820903556800154
9095.0,0.362851930720167
9096.0,0.263714001502401
9097.0,0.08181319710353788
9098.0,0.3832738714911039
9099.0,0.09855239030608036
9100.0,0.5220667325108946
9101.0,0.3618254696729307
9102.0,0.3139585372179167
9103.0,0.22015690038392954
9104.0,0.34903705963958975
9105.0,0.12043696265777876
9106.0,0.35386618458087504
9107.0,0.6843315280568673
9108.0,0.34656581461169755
9109.0,0.08347731897020552
9110.0,0.6395778873185842
9111.0,0.3802996056735965
9112.0,0.2487746883891455
9113.0,0.18493929437023365
9114.0,0.2739643700487793
9115.0,0.49118650086606025
9116.0,0.3751236996229633
9117.0,0.43146631286206377
9118.0,0.4853730297914497
9119.0,0.3011983120657075
9120.0,0.14762881438157457
9121.0,0.47922017070266876
9122.0,0.47301395512005334
9123.0,0.15510237671920635
9124.0,0.34054044229896596
9125.0,0.12363271663720822
9126.0,0.07536935433389813
9127.0,0.3836842481950081
9128.0,0.3005936206044618
9129.0,0.17938762717159049
9130.0,0.3454645378123553
9131.0,0.28944168536011894
9132.0,0.19777396458328717
9133.0,0.14759205154639185
9134.0,0.4313702520639861
9135.0,0.5007120340273883
9136.0,0.23447890522949133
9137.0,0.15025591877613412
9138.0,0.3130688752598367
9139.0,0.29708082988927825
9140.0,0.19296872918703764
9141.0,0.23764967348465954
9142.0,0.6332381787918837
9143.0,0.30065964670015516
9144.0,0.3196281651275318
9145.0,0.18119268809931346
9146.0,0.3737380178884945
9147.0,0.2241885785735835
9148.0,0.18642963778265692
9149.0,0.21406101348869466
9150.0,0.25113093642821405
9151.0,0.45034910626133534
9152.0,0.3930429801759784
9153.0,0.10009773389029727
9154.0,0.6018204299497313
9155.0,0.29277910237118643
9156.0,0.6526374185276007
9157.0,0.18554454107574325
9158.0,0.24009162281863583
9159.0,0.09120011070342754
9160.0,0.33692992849588205
9161.0,0.4934631225480861
9162.0,0.3530121395528771
9163.0,0.05787679283596231
9164.0,0.05831720890951597
9165.0,0.23641244061571562
9166.0,0.2750650911431169
9167.0,0.1698257874422039
9168.0,0.6110069594094812
9169.0,0.25323578786308626
9170.0,0.1477711680455168
9171.0,0.07484374665353541
9172.0,0.20864948023598393
9173.0,0.3881157195256033
9174.0,0.40344464223923027
9175.0,0.07644008805274591
9176.0,0.329950227433068
9177.0,0.21731649668026046
9178.0,0.5799748336977381
9179.0,0.143531125752271
9180.0,0.062115730696456595
9181.0,0.552523010676597
9182.0,0.45243546191492684
9183.0,0.07012485519846677
9184.0,0.3520737298326089
9185.0,0.3147469414129974
9186.0,0.32905799520097584
9187.0,0.3023101411378285
9188.0,0.1277108514314388
9189.0,0.18957230849075699
9190.0,0.4975442839133115
9191.0,0.4299527412479632
9192.0,0.10284100056542565
9193.0,0.10192568810745038
9194.0,0.0883054707603049
9195.0,0.07750072581553077
9196.0,0.5137703578169674
9197.0,0.2824776632322412
9198.0,0.042069148347644345
9199.0,0.5902903564714801
9200.0,0.10832241271150479
9201.0,0.3617648857640728
9202.0,0.1108483726286167
9203.0,0.04232497203781183
9204.0,0.23796194726301492
9205.0,0.5901399828497461
9206.0,0.1327065583156677
9207.0,0.2629834214307501
9208.0,0.5686924459628792
9209.0,0.07306354289706313
9210.0,0.19385956675371072
9211.0,0.2704860812313547
9212.0,0.43283506096197927
9213.0,0.09468148447411348
9214.0,0.28800070669890515
9215.0,0.06784750493826014
9216.0,0.1326328068016422
9217.0,0.17080385486834843
9218.0,0.05398799015592026
9219.0,0.08160540852231767
9220.0,0.22728617569676005
9221.0,0.5216745305841246
9222.0,0.19345371855643154
9223.0,0.20546269380523208
9224.0,0.0961237591473397
9225.0,0.27537933965761424
9226.0,0.07605396818336017
9227.0,0.20783507149094385
9228.0,0.5747178325816967
9229.0,0.2621692543956454
9230.0,0.27368472320420806
9231.0,0.1570518949678338
9232.0,0.10994425629013033
9233.0,0.5049323566117558
9234.0,0.07864077848614144
9235.0,0.14003969822293572
9236.0,0.3148800671415274
9237.0,0.5304782538391661
9238.0,0.054834232079211113
9239.0,0.14476564407803605
9240.0,0.32346458574809345
9241.0,0.30265911234685694
9242.0,0.40598394007531735
9243.0,0.15270894770170526
9244.0,0.05483488007220682
9245.0,0.36936583156166425
9246.0,0.139390577617376
9247.0,0.27385456752488635
9248.0,0.319390486953595
9249.0,0.23563143253631452
9250.0,0.35831083541869085
9251.0,0.20805940342536108
9252.0,0.35508982925451493
9253.0,0.5274770366975645
9254.0,0.216259371801343
9255.0,0.4480042246337423
9256.0,0.05639474619589637
9257.0,0.2654999899987534
9258.0,0.26637120630983535
9259.0,0.09898640548147468
9260.0,0.28183511582167203
9261.0,0.10636342120633836
9262.0,0.06886737769018762
9263.0,0.24548239092301205
9264.0,0.3751624658745138
9265.0,0.16798937197197153
9266.0,0.12563218065900505
9267.0,0.06706593793333869
9268.0,0.29860857621858383
9269.0,0.15499366140486434
9270.0,0.567713018541312
9271.0,0.34535199946032885
9272.0,0.11260758631675674
9273.0,0.2004789264759992
9274.0,0.43857939057049944
9275.0,0.3517428398214519
9276.0,0.3320454976693163
9277.0,0.42521179043289054
9278.0,0.11420497245454503
9279.0,0.5517840665427101
9280.0,0.2909242769047676
9281.0,0.03637930721035326
9282.0,0.5380011001868382
9283.0,0.1368420699343434
9284.0,0.2000865278326025
9285.0,0.5384438621396299
9286.0,0.46752162128049535
9287.0,0.22328258560866474
9288.0,0.10495169784948327
9289.0,0.17357961764334093
9290.0,0.20035762492224857
9291.0,0.06392759332422354
9292.0,0.081847358161882
9293.0,0.23022371026594818
9294.0,0.28377957006176624
9295.0,0.33539994476274
9296.0,0.08618464680883972
9297.0,0.3423293926132482
9298.0,0.11082935767801576
9299.0,0.054490085543350227
9300.0,0.21867334661671933
9301.0,0.07052734782328961
9302.0,0.6700711595508009
9303.0,0.08333757515666194
9304.0,0.13367333842924015
9305.0,0.36689261594449024
9306.0,0.2623938895342091
9307.0,0.09720729323712662
9308.0,0.4367081404212991
9309.0,0.605655424227768
9310.0,0.4413194482044574
9311.0,0.27500229745639987
9312.0,0.369779855098247
9313.0,0.46581361281901074
9314.0,0.096712649170829
9315.0,0.14189247887805018
9316.0,0.12864132410988965
9317.0,0.5259647832564303
9318.0,0.2993117191262826
9319.0,0.07217409429039447
9320.0,0.289842996206997
9321.0,0.5238666214142921
9322.0,0.4662198614605417
9323.0,0.3690313770181966
9324.0,0.11062874847508933
9325.0,0.09255199055346768
9326.0,0.1980376624326684
9327.0,0.4485242287934568
9328.0,0.4619212039382116
9329.0,0.10139942440366921
9330.0,0.1864026538809101
9331.0,0.053717760081125214
9332.0,0.06816150599301868
9333.0,0.29944760688327776
9334.0,0.05533895404131153
9335.0,0.4050500804330666
9336.0,0.13349385002605066
9337.0,0.39601226049945837
9338.0,0.24525780887500112
9339.0,0.20596520013532246
9340.0,0.2569307791987727
9341.0,0.056427295825087105
9342.0,0.31841180665847224
9343.0,0.4747792380917613
9344.0,0.48673656041285035
9345.0,0.28359375103102624
9346.0,0.6255595029752112
9347.0,0.3403678123344055
9348.0,0.30509020672973075
9349.0,0.07614603326134492
9350.0,0.08478544426219352
9351.0,0.2999194216573167
9352.0,0.16713352893614705
9353.0,0.29255915049863684
9354.0,0.16425790099724674
9355.0,0.07399765445930782
9356.0,0.2526414541766455
9357.0,0.2679291508885646
9358.0,0.12077056248940025
9359.0,0.49115575026552
9360.0,0.15187787778551579
9361.0,0.08146760258100653
9362.0,0.18573980784456878
9363.0,0.37886530794270185
9364.0,0.3055721010882736
9365.0,0.29722134028419295
9366.0,0.2381278819553084
9367.0,0.18014527619443765
9368.0,0.21509077570572135
9369.0,0.08903764329473392
9370.0,0.19399411152257942
9371.0,0.46555571253679445
9372.0,0.23185847132843568
9373.0,0.09086241907065475
9374.0,0.0955638141812063
9375.0,0.21295494441152413
9376.0,0.047775984223849384
9377.0,0.5104012176904745
9378.0,0.2852362413647439
9379.0,0.38918405393312056
9380.0,0.23009826331527056
9381.0,0.27879222382046676
9382.0,0.04516731979985538
9383.0,0.14876784290001419
9384.0,0.07003826211453573
9385.0,0.10923012063324988
9386.0,0.13422436605498753
9387.0,0.3133200658742927
9388.0,0.07471145311451131
9389.0,0.22817145055233148
9390.0,0.5086112947672942
9391.0,0.34721313979567797
9392.0,0.118526181038147
9393.0,0.10975597598008113
9394.0,0.13580201866379843
9395.0,0.1772601068441733
9396.0,0.26094804330727267
9397.0,0.2378222173310329
9398.0,0.30287478028068165
9399.0,0.2563875097674935
9400.0,0.24798995707166274
9401.0,0.2322673828182598
9402.0,0.23046822039327963
9403.0,0.06800138972955434
9404.0,0.02874236698660002
9405.0,0.024363977534474
9406.0,0.1176063461004345
9407.0,0.08536989222131093
9408.0,0.18320799854389858
9409.0,0.30492752481765545
9410.0,0.17904352140209528
9411.0,0.1145317745694227
9412.0,0.2643789093438804
9413.0,0.2989358334701865
9414.0,0.35705977457182275
9415.0,0.383827050500813
9416.0,0.1116682857377618
9417.0,0.23951253449414414
9418.0,0.40171151832564783
9419.0,0.3739511071181843
9420.0,0.33966094649301126
9421.0,0.19578448765014617
9422.0,0.6757059790036113
9423.0,0.05743179118093151
9424.0,0.20532199568927834
9425.0,0.27667745207617195
9426.0,0.5884836390726175
9427.0,0.15452122577228242
9428.0,0.2571972250800881
9429.0,0.13583770263584083
9430.0,0.22989554229191245
9431.0,0.27034607823191764
9432.0,0.12362800956021862
9433.0,0.15896882185331623
9434.0,0.0838962635306695
9435.0,0.47632128203424295
9436.0,0.03361719505976832
9437.0,0.25470350309739115
9438.0,0.1380562677065555
9439.0,0.3008156494276074
9440.0,0.10658318489792944
9441.0,0.1508221043146732
9442.0,0.241606909931398
9443.0,0.1738699661076606
9444.0,0.23333237082394204
9445.0,0.32405497602212513
9446.0,0.4613863428702995
9447.0,0.15594608850999392
9448.0,0.02423345911258066
9449.0,0.5563287616814975
9450.0,0.05990150844824208
9451.0,0.5305020253502049
9452.0,0.13152273499913175
9453.0,0.15042544911522224
9454.0,0.05707437168588728
9455.0,0.2691960138068487
9456.0,0.5097430497651626
9457.0,0.5053037225786134
9458.0,0.3497866675219044
9459.0,0.2197540630764501
9460.0,0.05729553754944779
9461.0,0.19759005395422793
9462.0,0.055920721414824105
9463.0,0.35624370808344574
9464.0,0.2645650121988155
9465.0,0.25716979802112416
9466.0,0.060467306156668926
9467.0,0.21597387275402807
9468.0,0.1571640055310114
9469.0,0.23432148701960703
9470.0,0.542514026847714
9471.0,0.5489447125145323
9472.0,0.3463168781702843
9473.0,0.2655892046197818
9474.0,0.4537027869050067
9475.0,0.05213688070405324
9476.0,0.3723256614465825
9477.0,0.18284724564471477
9478.0,0.2511485418022349
9479.0,0.07679185135564982
9480.0,0.4617877080033768
9481.0,0.11841484030335073
9482.0,0.29791837293074147
9483.0,0.24341317443346472
9484.0,0.06417442788469448
9485.0,0.3287015461382026
9486.0,0.1837182010089847
9487.0,0.1869914995341581
9488.0,0.49275685783157647
9489.0,0.3972611893033196
9490.0,0.19328684581797248
9491.0,0.6819921267073145
9492.0,0.11182541357748246
9493.0,0.2678808354256505
9494.0,0.15590570057659311
9495.0,0.17391431553993258
9496.0,0.22818000493442386
9497.0,0.07418255927640265
9498.0,0.2387027846898589
9499.0,0.23356592936695905
9500.0,0.2732486428858382
9501.0,0.5900289390218126
9502.0,0.26355353227768763
9503.0,0.06982582681342077
9504.0,0.06950322542486405
9505.0,0.06399494115507723
9506.0,0.5841244577465347
9507.0,0.298665247420245
9508.0,0.5412701883115835
9509.0,0.6186895091489643
9510.0,0.47061345322339176
9511.0,0.34111736836793166
9512.0,0.4041874372340611
9513.0,0.3668819482153357
9514.0,0.37274554788855074
9515.0,0.46086907540214084
9516.0,0.15502912378379297
9517.0,0.30751752294698925
9518.0,0.04943766231141263
9519.0,0.16412493438593234
9520.0,0.07032419700959207
9521.0,0.4060359431383103
9522.0,0.10889825193561622
9523.0,0.5294105922477222
9524.0,0.28133034406918656
9525.0,0.31606379856272077
9526.0,0.10732343949064209
9527.0,0.4348034298458346
9528.0,0.5145751313931742
9529.0,0.03903010702115974
9530.0,0.06775640636181259
9531.0,0.04511158785460838
9532.0,0.09026909936948649
9533.0,0.15774500830147062
9534.0,0.661724313514413
9535.0,0.4296013708091246
9536.0,0.09940619991739495
9537.0,0.08421611287262779
9538.0,0.184727554947748
9539.0,0.17447017241300417
9540.0,0.30750241551302315
9541.0,0.16406869137478328
9542.0,0.2027469533598944
9543.0,0.2145772451998029
9544.0,0.19955192568634353
9545.0,0.11920027181307408
9546.0,0.13556517634429938
9547.0,0.17985540343636244
9548.0,0.13591634090350704
9549.0,0.27337872060584645
9550.0,0.33428527298081717
9551.0,0.16712020918915607
9552.0,0.07796268193422363
9553.0,0.07256749167927838
9554.0,0.39056278474203177
9555.0,0.24046173135741225
9556.0,0.08965289032238878
9557.0,0.09186004474925083
9558.0,0.07081209628582502
9559.0,0.3986505158953283
9560.0,0.47035357042358134
9561.0,0.09878259745281362
9562.0,0.5111867810597912
9563.0,0.37985886221509546
9564.0,0.1837113386648469
9565.0,0.12369752447907058
9566.0,0.28644756736184185
9567.0,0.08190267108465164
9568.0,0.05269710444269811
9569.0,0.552348643061754
9570.0,0.11479136339891581
9571.0,0.12466637617946608
9572.0,0.43288539504081897
9573.0,0.3381795484556315
9574.0,0.23697449463777503
9575.0,0.3208321743833843
9576.0,0.1614177182518319
9577.0,0.21320280118211685
9578.0,0.10395456014468252
9579.0,0.07723144974978509
9580.0,0.5769526527930663
9581.0,0.0852097597052339
9582.0,0.4112037324577049
9583.0,0.09620808648323682
9584.0,0.283872721761866
9585.0,0.40622454828299415
9586.0,0.11166370811626085
9587.0,0.14893060664685193
9588.0,0.3787364874522714
9589.0,0.10559779862854979
9590.0,0.26980766410195295
9591.0,0.06316960977782833
9592.0,0.034478018943327714
9593.0,0.4128741221211786
9594.0,0.2399898105972815
9595.0,0.40164534906109145
9596.0,0.1820815270671319
9597.0,0.546190321978717
9598.0,0.677908569481132
9599.0,0.05484054958514248
9600.0,0.10981692635791646
9601.0,0.2536309922279271
9602.0,0.3357804717997522
9603.0,0.1160348468213068
9604.0,0.07045044862317121
9605.0,0.19734693028155795
9606.0,0.11116022688812008
9607.0,0.1264024085473043
9608.0,0.08290758995539553
9609.0,0.19679261660662367
9610.0,0.18867212160058372
9611.0,0.06329228732635175
9612.0,0.04921974796747103
9613.0,0.30802640948070925
9614.0,0.19284258579990557
9615.0,0.5951436580006942
9616.0,0.24774164163780282
9617.0,0.3649291650667443
9618.0,0.48819619612641163
9619.0,0.535819367568612
9620.0,0.37853715099979574
9621.0,0.037758532655525305
9622.0,0.455963670686714
9623.0,0.1030371308863132
9624.0,0.047624068410615755
9625.0,0.4552463866312423
9626.0,0.37355237487632437
9627.0,0.5695523823634296
9628.0,0.04450144254032393
9629.0,0.2786588143831975
9630.0,0.21410781085324795
9631.0,0.23404885877886678
9632.0,0.024573832491680995
9633.0,0.4486760517766345
9634.0,0.08916683469204068
9635.0,0.44610181760591416
9636.0,0.2831581484239457
9637.0,0.12806732401474327
9638.0,0.05353435239718377
9639.0,0.5676130080799124
9640.0,0.04066297061184295
9641.0,0.07355902146899117
9642.0,0.23218964658907512
9643.0,0.41522433157063643
9644.0,0.040838572913637836
9645.0,0.07684245568651374
9646.0,0.3585631261241251
9647.0,0.09473175091312767
9648.0,0.15739839039858858
9649.0,0.17540416108345122
9650.0,0.33251648190439376
9651.0,0.212911021519501
9652.0,0.15226052390004005
9653.0,0.3193068815554099
9654.0,0.3044444398374073
9655.0,0.5082459797532174
9656.0,0.5328983182907865
9657.0,0.5068150081723858
9658.0,0.16968608241805413
9659.0,0.14794189771080707
9660.0,0.24718661823040358
9661.0,0.11261967636832917
9662.0,0.203734352328017
9663.0,0.4060299572499058
9664.0,0.12193326624425536
9665.0,0.3733837435826054
9666.0,0.1462319618664555
9667.0,0.10878051472056328
9668.0,0.09460300243858379
9669.0,0.2806021814764822
9670.0,0.1630152273536648
9671.0,0.05240081793034287
9672.0,0.16818703497139367
9673.0,0.26317473860169105
9674.0,0.3566672649518152
9675.0,0.19841634311701925
9676.0,0.09560196836911962
9677.0,0.030734221993220272
9678.0,0.16024046463012853
9679.0,0.2829527827867082
9680.0,0.34059476285693857
9681.0,0.3236391555988009
9682.0,0.6201607591868618
9683.0,0.06398037351626949
9684.0,0.1421451865735544
9685.0,0.3533032861875073
9686.0,0.5001704072872015
9687.0,0.4281351702835764
9688.0,0.2848222712323189
9689.0,0.09678885261759455
9690.0,0.251407007522428
9691.0,0.0703111128849058
9692.0,0.1647074774543158
9693.0,0.03631980860998537
9694.0,0.6654735101250665
9695.0,0.4868988533554284
9696.0,0.38017682466533104
9697.0,0.2935765325746083
9698.0,0.47566420844451357
9699.0,0.30982963128623053
9700.0,0.24236267987053173
9701.0,0.2078131440782778
9702.0,0.10680986349480208
9703.0,0.12590052378984487
9704.0,0.08645776262619495
9705.0,0.2008650942790061
9706.0,0.6457448465614797
9707.0,0.10322807716891333
9708.0,0.11574225568157337
9709.0,0.16367739024261876
9710.0,0.34227053168980015
9711.0,0.24803724591257317
9712.0,0.32786398881779133
9713.0,0.2814208429142634
9714.0,0.32844041101081717
9715.0,0.06362215130984812
9716.0,0.27830811115736237
9717.0,0.1419720812160099
9718.0,0.2517453847036432
