id,target
14059,0.4944885298317235
14060,0.49899360589885383
14061,0.4968035813939834
14062,0.4981352909302464
14063,0.4943680088568765
14064,0.4983987032728726
14065,0.5009537689255616
14066,0.4971147945393435
14067,0.4983356764201182
14068,0.5005654062077778
14069,0.49767305355331204
14070,0.49543056566779464
14071,0.4988960069873242
14072,0.4997064422142144
14073,0.5012944120514707
14074,0.49660949205774185
14075,0.49789711802082615
14076,0.4963349640654643
14077,0.49462074149539587
14078,0.5007058351242485
14079,0.49747200054248036
14080,0.5000373957078869
14081,0.4990317661429475
14082,0.4978172060863887
14083,0.49474382872648226
14084,0.496789550569873
14085,0.4963306007023867
14086,0.4979387110750258
14087,0.49972111825843657
14088,0.4954728459709868
14089,0.49637018684346795
14090,0.5026806509920835
14091,0.49845242009849716
14092,0.5002253068007095
14093,0.4986765969582921
14094,0.4955064951318631
14095,0.49815978781405157
14096,0.4969042638742565
14097,0.49779622859310185
14098,0.49933567883431207
14099,0.49626654204188886
14100,0.4962095592013921
14101,0.49547992884689257
14102,0.4978576388906031
14103,0.4961918226396904
14104,0.5008911185371978
14105,0.4967992204620718
14106,0.4971890527770993
14107,0.4983117563802509
14108,0.5010092652088605
14109,0.4947706432616282
14110,0.4976962203124887
14111,0.500804927021261
14112,0.4974047744358365
14113,0.5012975045680053
14114,0.4993886250454264
14115,0.5008727946798868
14116,0.5001284246640105
14117,0.49714382129603474
14118,0.49848847762619203
14119,0.4989678387576721
14120,0.4975596032242002
14121,0.4975533099119561
14122,0.4980131070271022
14123,0.5002863933741534
14124,0.49788027230386556
14125,0.5000854134060514
14126,0.49555699507139034
14127,0.49692975351099006
14128,0.5009448889899525
14129,0.4988091224243225
14130,0.4990272005777144
14131,0.49881338247060025
14132,0.49871848689805426
14133,0.49839610047831734
14134,0.5010922385403802
14135,0.495182810941303
14136,0.4975730796352059
14137,0.5005205528921126
14138,0.4973627357534939
14139,0.49760186024969666
14140,0.49896233066898693
14141,0.49691577115449076
14142,0.4967283748100237
14143,0.4979474638167221
14144,0.5003244284862574
14145,0.49790075475256745
14146,0.5012943093251954
14147,0.4977973652344708
14148,0.49981094147627286
14149,0.49477016139419777
14150,0.4992776621843637
14151,0.49642009900176737
14152,0.49981836261652896
14153,0.4976196005581002
14154,0.4977974295653704
14155,0.49777645331627646
14156,0.4972574224315679
14157,0.4986579891860904
14158,0.4951647586192211
14159,0.501572870709119
14160,0.4983059050545199
14161,0.4969528353261169
14162,0.4979508682275168
14163,0.4989229302190873
14164,0.49685627663124377
14165,0.4964032347651025
14166,0.4950179265022216
14167,0.4972054906956196
14168,0.49672255358437994
14169,0.49539420837320886
14170,0.49921038610242613
14171,0.5011284084316697
14172,0.4973736397982093
14173,0.4979358643371952
14174,0.5018073551987319
14175,0.5000904505832942
14176,0.496937047931441
14177,0.49847245856686423
14178,0.5009929561787625
14179,0.4993835104029382
14180,0.49896517031657794
14181,0.49779139177273146
14182,0.4977501995108106
14183,0.499386616054075
14184,0.4964879843004723
14185,0.49437776705402664
14186,0.49899551102350154
14187,0.49910946864710576
14188,0.4948823285750976
14189,0.49919043067966956
14190,0.494801405953676
14191,0.49831255110790634
14192,0.49763795828526186
14193,0.496640139915506
14194,0.49973259588522023
14195,0.49749389209162015
14196,0.49755659706229116
14197,0.49684173851844693
14198,0.49823658714694485
14199,0.4994086362392169
14200,0.4975313317711511
14201,0.4989986615856073
14202,0.4978880946157447
14203,0.4962615963623792
14204,0.49750467828348977
14205,0.4997330571388278
14206,0.4961908461105293
14207,0.49926740899255406
14208,0.4953417725131208
14209,0.494874179209441
14210,0.4985258665432712
14211,0.5016847878742399
14212,0.5009143213364226
14213,0.4971893677743941
14214,0.4961702309661347
14215,0.4951038379751346
14216,0.4978084270279891
14217,0.4985088757145224
14218,0.49858200837804545
14219,0.49813512969464757
14220,0.49908278477231016
14221,0.49899838074594316
14222,0.49850365457338663
14223,0.497547985565022
14224,0.49690752858194853
14225,0.49647429819236755
14226,0.4962430380427964
14227,0.49595033296143964
14228,0.49678024094705703
14229,0.4965592648711437
14230,0.49967669951523896
14231,0.4976837994633327
14232,0.498744924021242
14233,0.4968396426057399
14234,0.4970660550120102
14235,0.49827773955987137
14236,0.49714324650835795
14237,0.5000601255594418
14238,0.4969869792860393
14239,0.4948189471102587
14240,0.4970096555776982
14241,0.5004444061035026
14242,0.49817769733840533
14243,0.500463410200131
14244,0.4976215172722693
14245,0.4948437009507551
14246,0.4980888117331128
14247,0.49803845643116545
14248,0.5010526878093147
14249,0.49782413099765704
14250,0.4998651522948938
14251,0.4982055245787971
14252,0.49963272209138876
14253,0.4989109993890827
14254,0.4965528343400889
14255,0.49798400369056256
14256,0.498690006598213
14257,0.502125374769632
14258,0.49971408767399056
14259,0.4967465901774364
14260,0.49698992669935815
14261,0.4984051688632146
14262,0.49923550991902477
14263,0.49967720844014113
14264,0.4976343326381875
14265,0.49798776873973055
14266,0.49445208546347
14267,0.49837050842740555
14268,0.4977600867873877
14269,0.49419761450771954
14270,0.49709055719092626
14271,0.49727280618266917
14272,0.5007185931504642
14273,0.49499426209787256
14274,0.49935441826736915
14275,0.49404384782136784
14276,0.4980067150710838
14277,0.4957070229217622
14278,0.49880878044389654
14279,0.49646313997894775
14280,0.5009160155462747
14281,0.4963467601251988
14282,0.5023532391070262
14283,0.49870532818357677
14284,0.4971332745062956
14285,0.5005554882670852
14286,0.4984844129233877
14287,0.4982518350672903
14288,0.49792360857609824
14289,0.49524518391308325
14290,0.4963655872720067
14291,0.5004441195680923
14292,0.4987184509938233
14293,0.5002729641526734
14294,0.49981212710158085
14295,0.49577116831232304
14296,0.4995715953235861
14297,0.4987853741318875
14298,0.5020443367596035
14299,0.4994882619437544
14300,0.5027939402842234
14301,0.4930565249026372
14302,0.4952650525075406
14303,0.5021955655335668
14304,0.4979423466257203
14305,0.49679062783689815
14306,0.4954751479912641
14307,0.4987349646409963
14308,0.4971997867707931
14309,0.4974407227795255
14310,0.4990608607537266
14311,0.49816831407874623
14312,0.49483505113109777
14313,0.4973318291019053
14314,0.49600616472548265
14315,0.4937173084921459
14316,0.4952644365465231
14317,0.4970991339588283
14318,0.49984602269683026
14319,0.4986673720942505
14320,0.5016614401528081
14321,0.4951360318641299
14322,0.4987661149635019
14323,0.5000922416626332
14324,0.5009682274200793
14325,0.49789904700180976
14326,0.49689720934134723
14327,0.4984207542764515
14328,0.4964163312096509
14329,0.501056359927133
14330,0.4979392012608242
14331,0.49911146086841207
14332,0.4982606035035592
14333,0.4973779681457011
14334,0.4986065604823422
14335,0.4973158334166564
14336,0.498466324895459
14337,0.4972559527654955
14338,0.49607490576215085
14339,0.49812041500210474
14340,0.4978851414551426
14341,0.500723723288794
14342,0.5004352308439163
14343,0.4977036506019247
14344,0.4979744317936883
14345,0.4971234972431794
14346,0.5007446193528448
14347,0.4992016496100987
14348,0.4975228171895519
14349,0.49695387815279196
14350,0.4969968524640536
14351,0.4995762885853084
14352,0.5012300527880473
14353,0.4974348318213873
14354,0.4997889862100863
14355,0.4981164179218816
14356,0.4980927346843421
14357,0.4990131511485711
14358,0.49486900689456603
14359,0.49760330013197496
14360,0.49961938935637035
14361,0.50032602657816
14362,0.4985045267771876
14363,0.4980199924936931
14364,0.49897673607247256
14365,0.50154517939684
14366,0.49503483167933376
14367,0.498257336066959
14368,0.49964164524003934
14369,0.49860887657496694
14370,0.49872165341308844
14371,0.4965229773962885
14372,0.4985531766120363
14373,0.49951102263715685
14374,0.4987911242468309
14375,0.49945144849351575
14376,0.4996647341236705
14377,0.4990095320375367
14378,0.501110716584723
14379,0.4983935806612043
14380,0.49987319082698134
14381,0.4984607452330924
14382,0.4961431728825094
14383,0.4973892839265873
14384,0.4995667409838169
14385,0.49854750159465017
14386,0.4961605286990312
14387,0.4978355623538348
14388,0.5019572128402234
14389,0.5022348586781032
14390,0.49873237530280373
14391,0.4989310411433861
14392,0.4992910971174951
14393,0.5009512039509432
14394,0.49949447460158897
14395,0.49877253937226795
14396,0.49726401549145904
14397,0.4950131150695004
14398,0.49904819676456563
14399,0.4945127985590385
14400,0.4966599039912711
14401,0.4950527429538101
14402,0.4978365702780341
14403,0.4988466659685227
14404,0.4984055829131582
14405,0.5002109298002886
14406,0.4967521658874541
14407,0.49798408684216794
14408,0.4966715795933705
14409,0.4974634745179772
14410,0.5008324023122327
14411,0.49918247343031097
14412,0.49988514522641636
14413,0.49777181364906004
14414,0.49550226695371286
14415,0.4997708253211983
14416,0.49774570711489924
14417,0.49994023645102914
14418,0.5000608402568811
14419,0.4986604894470811
14420,0.4996264894788184
14421,0.49688489531916963
14422,0.499718611742739
14423,0.4997537592919999
14424,0.4957129046000019
14425,0.4997111089779826
14426,0.49920406476868456
14427,0.4982354939582592
14428,0.4978241648529152
14429,0.49971814976532003
14430,0.49906769617957303
14431,0.49897342065843914
14432,0.5001528336356743
14433,0.4970670256703247
14434,0.4962229948283266
14435,0.5000024866640699
14436,0.49526635128857954
14437,0.4971006938498034
14438,0.4989088314393266
14439,0.49712834826050956
14440,0.49690247998143255
14441,0.50057880629411
14442,0.4972202004257921
14443,0.49834051958817727
14444,0.49917125210286434
14445,0.4967438220246681
14446,0.5002681622669691
14447,0.496412235262042
14448,0.49981396344297674
14449,0.4935696056336508
14450,0.497095593398749
14451,0.5000021090188009
14452,0.5000531877533965
14453,0.4953982056430496
14454,0.4970621983860241
14455,0.4962144308647533
14456,0.49739478464850573
14457,0.497611516004897
14458,0.4976352565828871
14459,0.4987471661971447
14460,0.4999125244706567
14461,0.4981882126445383
14462,0.49886136166234973
14463,0.49788698652082863
14464,0.49762850609798864
14465,0.4992880744952841
14466,0.49786352390529753
14467,0.5013983558613198
14468,0.49913675498183624
14469,0.4956484997475017
14470,0.5003281009002082
14471,0.49767217567725686
14472,0.4972182665537315
14473,0.4973805746992794
14474,0.494946001866374
14475,0.4956067543142693
14476,0.49904070480137186
14477,0.49939264465703287
14478,0.4985868191267285
14479,0.49473211285855556
14480,0.49543363604540647
14481,0.4986692232949651
14482,0.4964613556251058
14483,0.5009749859958286
14484,0.49683115111321113
14485,0.4987622976940418
14486,0.4976223850129025
14487,0.49894801689475565
14488,0.49791609671309706
14489,0.4979304072464526
14490,0.49610939828795886
14491,0.49838735697814807
14492,0.4981181060275244
14493,0.4969328964232499
14494,0.4974483249533133
14495,0.49724662534245057
14496,0.4976786927494703
14497,0.4940192027561948
14498,0.49495395918299484
14499,0.49665089074009805
14500,0.5003190978763924
14501,0.5007068264913156
14502,0.5020474635850772
14503,0.49855574638477496
14504,0.4951987234234118
14505,0.49690485670941503
14506,0.4999749486183936
14507,0.5010447668919006
14508,0.49905932871099973
14509,0.4987987071634123
14510,0.4985940532997605
14511,0.4951063921071453
14512,0.4951044620603518
14513,0.4953972711226289
14514,0.496122115883567
14515,0.49932761666928166
14516,0.49920045990746337
14517,0.5023691497285878
14518,0.49902712807570054
14519,0.49466313891043534
14520,0.49966547368584163
14521,0.4983418015139418
14522,0.4992008217119925
14523,0.5001188892214872
14524,0.5010953578530265
14525,0.49938313631255005
14526,0.4995532608296001
14527,0.4974151495785852
14528,0.49672625769099826
14529,0.49894881112874523
14530,0.4982644266049251
14531,0.4953312035379736
14532,0.4980214197135831
14533,0.4997452011423909
14534,0.500502336600946
14535,0.4941416600768629
14536,0.49912255832921437
14537,0.4968813375557233
14538,0.4987070975426259
14539,0.49542807888980456
14540,0.49561664070928185
14541,0.4979938999054141
14542,0.4961656821248963
14543,0.5010045418713619
14544,0.49662685739768503
14545,0.4945976233607884
14546,0.49913132274742034
14547,0.4947570511842259
14548,0.49781242782375806
14549,0.4989049736623638
14550,0.49817367428104176
14551,0.4970096135623133
14552,0.49400987382239103
14553,0.4989882614311808
14554,0.4996641572141357
14555,0.4979674279978351
14556,0.49710071240838694
14557,0.49646602942658946
14558,0.4957721164712609
14559,0.4999130696399184
14560,0.498808604127766
14561,0.4987527490501302
14562,0.49766172805593906
14563,0.4976558482303101
14564,0.49530816902133545
14565,0.4986728197786114
14566,0.49519610420871596
14567,0.4965814594239388
14568,0.4983657151297289
14569,0.4956639494838257
14570,0.49979956599878467
14571,0.4972368505124669
14572,0.495376598252982
14573,0.49882961739430765
14574,0.49590211144667773
14575,0.4963314734457841
14576,0.49813715245267687
14577,0.49844047608969616
14578,0.4959139257996201
14579,0.4964946705571946
14580,0.4976435094324574
14581,0.4993102646042081
14582,0.49910501750468517
14583,0.4994585697297349
14584,0.49467053167217906
14585,0.49775107440687183
14586,0.4958954803381655
14587,0.49893776413743596
14588,0.49946968198331265
14589,0.4995888321845161
14590,0.497041401710288
14591,0.49525072109398627
14592,0.4969310374876252
14593,0.5000526523634617
14594,0.4962655286464649
14595,0.4981779481022427
14596,0.4979193694927003
14597,0.5001783044164418
14598,0.4969760442354913
14599,0.49791664472273794
14600,0.5006078256583122
14601,0.49686260745500704
14602,0.4990833795492117
14603,0.4994529988858585
14604,0.4967194153494
14605,0.4969831596058639
14606,0.49834852005473323
14607,0.5016050909741567
14608,0.49854114842816255
14609,0.4975542983950593
14610,0.49940450320960217
14611,0.49721731041103095
14612,0.49883514747944513
14613,0.4973665814785354
14614,0.49467545675517577
14615,0.49697850108729297
14616,0.5001327840297962
14617,0.49936263406260883
14618,0.49674750477414614
14619,0.4959439505776924
14620,0.49744617174824735
14621,0.4978903216095222
14622,0.4990728810863321
14623,0.49705098752738397
14624,0.4995739553389735
14625,0.5001895413526696
14626,0.49765731241806466
14627,0.4990698417845487
14628,0.497582353795562
14629,0.49758204845475956
14630,0.4971534319013477
14631,0.5005356486160714
14632,0.4970848629147438
14633,0.4962507790302648
14634,0.49979103334100755
14635,0.4995601162653351
14636,0.49830501859848275
14637,0.4998801878604808
14638,0.4994487044203807
14639,0.4937432082683556
14640,0.49482935793441724
14641,0.4987820171083569
14642,0.4989336116291016
14643,0.4998808372259195
14644,0.49683981118352893
14645,0.4971293259966833
14646,0.49750970699089475
14647,0.49997944820223167
14648,0.49819365276688454
14649,0.5004313696462253
14650,0.49524033559541325
14651,0.49883462962960884
14652,0.4985704996164747
14653,0.4982127549664717
14654,0.49731826299757753
14655,0.49847706707191314
14656,0.49937801215190203
14657,0.5012476827605308
14658,0.5000589868995463
14659,0.49644658050837215
14660,0.4993745949341364
14661,0.49736075733376467
14662,0.4995105530298149
14663,0.49794598990213473
14664,0.4982987929195159
14665,0.5000606258484303
14666,0.4965599293904294
