id,target
8993,0.319680658713534
8994,0.2707303196855399
8995,0.17980874898015212
8996,0.19863611189995384
8997,0.49227990846743297
8998,0.14415956651819012
8999,0.2619004911566713
9000,0.5988266960977713
9001,0.2975494339615024
9002,0.17350820780533094
9003,0.0505173392989613
9004,0.24299670610458948
9005,0.2501074780414993
9006,0.47275013780486014
9007,0.34238667943806694
9008,0.10022399584177721
9009,0.34351426955620684
9010,0.09758870899896827
9011,0.3889592375164287
9012,0.18436240716053606
9013,0.43287458829663156
9014,0.05062220489922242
9015,0.29600709489125404
9016,0.09054973556341388
9017,0.06779855111933887
9018,0.11805876313967606
9019,0.24165507880505666
9020,0.1717811410855992
9021,0.2525194707574943
9022,0.25399453461158017
9023,0.03256036698256356
9024,0.4229097796779383
9025,0.05557835714051429
9026,0.2180831286810665
9027,0.26971034657953985
9028,0.06350468635807824
9029,0.08440447132871755
9030,0.25658543454706567
9031,0.578663331831588
9032,0.10054608472924652
9033,0.6621309342598614
9034,0.0796266432461836
9035,0.15727226394309143
9036,0.04309386607451116
9037,0.5704703241953554
9038,0.2937599658631737
9039,0.12304783871506214
9040,0.06506090552858952
9041,0.28010056680325174
9042,0.12665549154437455
9043,0.30696947547892434
9044,0.04225987243532326
9045,0.39195010286542764
9046,0.18598030414948022
9047,0.2384952668549494
9048,0.44893368036851006
9049,0.44170533886611674
9050,0.05551758688913699
9051,0.06553367655319425
9052,0.640495518925414
9053,0.1902633524142198
9054,0.39714146724716276
9055,0.3023794166997382
9056,0.0803293371000621
9057,0.1375816731262376
9058,0.03602388358341383
9059,0.2946674512755306
9060,0.5325507914129491
9061,0.2948513450990663
9062,0.5929546708631546
9063,0.055115079235313016
9064,0.08014988527604078
9065,0.619611445522781
9066,0.26213990621362704
9067,0.08122424049167806
9068,0.22424653700910946
9069,0.33559000832991515
9070,0.13617562045701367
9071,0.11986960199145799
9072,0.30068668709754837
9073,0.14302243199781164
9074,0.13701389849977322
9075,0.464497883673428
9076,0.4115281839068814
9077,0.2808038029454669
9078,0.12160695498834748
9079,0.42750826957080484
9080,0.04550338668626441
9081,0.41353819014776433
9082,0.114318420051781
9083,0.4180276338174199
9084,0.03584950058265712
9085,0.13564972742861095
9086,0.23579804950255306
9087,0.5433228482347746
9088,0.5106775106391354
9089,0.26991963935550856
9090,0.0910752170602639
9091,0.08163777290774857
9092,0.6148079230936125
9093,0.2604394643807404
9094,0.19068736691882207
9095,0.3695177049854113
9096,0.3208126265432315
9097,0.05927253277645939
9098,0.3616119407106533
9099,0.09309486783650475
9100,0.5651804324559166
9101,0.31791879529718003
9102,0.29377621796406006
9103,0.21362086722485546
9104,0.3551195331333442
9105,0.13830860480066173
9106,0.3496144144327162
9107,1.0
9108,0.3356145821007946
9109,0.09877516522532108
9110,0.6353860410813071
9111,0.4175082879855115
9112,0.28133980055145513
9113,0.2086796647511623
9114,0.2850491773377032
9115,0.5146206809989525
9116,0.3957554770568078
9117,0.48370572110168397
9118,0.46419067892619753
9119,0.2864593559779745
9120,0.13846223848323141
9121,0.5057996217075672
9122,0.4433512857000212
9123,0.15287657205343302
9124,0.43698277765889837
9125,0.1061891009600352
9126,0.051343343302579746
9127,0.3417176961336953
9128,0.27983055525975253
9129,0.16463802949781578
9130,0.3576124804772055
9131,0.24865072432215543
9132,0.2001457266237832
9133,0.1830474253893356
9134,0.4492979496610704
9135,0.4864587236568404
9136,0.228602261208421
9137,0.1503178125137422
9138,0.32387772734565895
9139,0.31643738302193786
9140,0.16925591269573279
9141,0.21446473853850495
9142,0.6500494551362901
9143,0.2847674840703458
9144,0.32886018799098976
9145,0.17810007189303004
9146,0.43488212837963147
9147,0.23010304507844992
9148,0.2344127599007653
9149,0.22971768853960592
9150,0.2580535740209832
9151,0.4638952504506471
9152,0.4306848636875899
9153,0.0813169017470637
9154,0.6365749741947744
9155,0.2892866053407809
9156,1.0
9157,0.19291789177156687
9158,0.22438102465798446
9159,0.10659848793116555
9160,0.32388692001782343
9161,0.5265098793935236
9162,0.3297389461846462
9163,0.06588060166864321
9164,0.04889354497053852
9165,0.2082038191506662
9166,0.29065722356432794
9167,0.16217710874236724
9168,0.629960703362987
9169,0.26793369408543494
9170,0.13311058681855664
9171,0.07249831072526992
9172,0.19371224574536663
9173,0.41603603900534664
9174,0.343644379644419
9175,0.07324579349030388
9176,0.3562198255602737
9177,0.21103491953263015
9178,0.6025961131887524
9179,0.1359775187863878
9180,0.059650346185874205
9181,0.5794076359725496
9182,0.5218813351706858
9183,0.06468204327237856
9184,0.36297672875909787
9185,0.31572030826741315
9186,0.35395306741471677
9187,0.3138127834600043
9188,0.1870228304695942
9189,0.18705813164317633
9190,0.49952423382588507
9191,0.4260831144510684
9192,0.11873738129790477
9193,0.14573403221712597
9194,0.09731808977904093
9195,0.09160826065370899
9196,0.5352101328041989
9197,0.2379747852327881
9198,0.04048954710397252
9199,0.5999146606456307
9200,0.10591106085076904
9201,0.38615539907828306
9202,0.16299042878717748
9203,0.03400727404213565
9204,0.2331341844078749
9205,0.65456706946666
9206,0.12399041212538678
9207,0.2678725660055247
9208,0.6447138184572883
9209,0.0692102121788494
9210,0.1565794340353482
9211,0.2706545391199244
9212,0.42732146969691254
9213,0.09083345563584318
9214,0.2872870845595863
9215,0.06358750520905342
9216,0.11574282036871178
9217,0.18568790713262012
9218,0.048002827237406176
9219,0.06277616043344522
9220,0.22531213031315625
9221,0.5510781675957196
9222,0.18404821608389657
9223,0.21835584653957832
9224,0.08997997092049
9225,0.28129760066344056
9226,0.10142586536504145
9227,0.19400865294525113
9228,0.5436989765655655
9229,0.2745307928844331
9230,0.2721862062600528
9231,0.18131713408721561
9232,0.11615783527198399
9233,0.45270005515601003
9234,0.07171185081671808
9235,0.11636410659837242
9236,0.29559237921384135
9237,0.5646107780768198
9238,0.06914138087525457
9239,0.10506455146144456
9240,0.34364828585893836
9241,0.28964212406162004
9242,0.4356097322912044
9243,0.15793504711045125
9244,0.047956096628595395
9245,0.39578867498565595
9246,0.14380197968113154
9247,0.30872768042517656
9248,0.3615527253669653
9249,0.30838646194826763
9250,0.3215766714407921
9251,0.14651186422596674
9252,0.3378402776371724
9253,0.5590617781169697
9254,0.22957555638674643
9255,0.47487494247334056
9256,0.04813175244426921
9257,0.29222706212751576
9258,0.27442098049404573
9259,0.09552461421695267
9260,0.3009431509281181
9261,0.10650540560941517
9262,0.0821647148503887
9263,0.24713984383108822
9264,0.3604873802488594
9265,0.14168791481317897
9266,0.11396827503260192
9267,0.07272198266668228
9268,0.3409648072248771
9269,0.16788132992405053
9270,0.5551928632073799
9271,0.32727550620484225
9272,0.08506350006291044
9273,0.23782606981629156
9274,0.3961430294558846
9275,0.36391974422279144
9276,0.3263988802082396
9277,0.3659180830772453
9278,0.12038724921154571
9279,0.6168775693215209
9280,0.30772192352249034
9281,0.04122131418399511
9282,0.5821512790156277
9283,0.09939154134011076
9284,0.215054960527322
9285,0.5472885207938668
9286,0.4709802991260362
9287,0.22232429024033892
9288,0.09191854683255007
9289,0.1958848517004179
9290,0.17305956290382288
9291,0.04230577271378905
9292,0.06405471835639014
9293,0.22364437019201197
9294,0.3241165502738533
9295,0.3093962071828149
9296,0.07498796226228628
9297,0.36348444491407733
9298,0.10650179376899833
9299,0.05492248147285278
9300,0.18922936787130112
9301,0.07216942473288519
9302,0.6677891321286412
9303,0.060859535194092665
9304,0.11697713509487885
9305,0.35128800747115363
9306,0.2036698329310789
9307,0.08482391274153948
9308,0.47268432569249846
9309,0.6143988514182843
9310,0.48416513018633495
9311,0.30302784421211376
9312,0.3455385296521572
9313,0.4943939640481992
9314,0.11014470086634864
9315,0.13849188054197392
9316,0.12771957240504186
9317,0.4926455398403646
9318,0.2578213591529029
9319,0.0825558882582287
9320,0.24228134001473478
9321,0.5187262237530256
9322,0.4578678455614707
9323,0.3895541258248182
9324,0.16162705413616726
9325,0.07657184536613827
9326,0.18827406300771185
9327,0.4821366448344063
9328,0.4752807481602739
9329,0.07183156089700274
9330,0.18881519622468237
9331,0.05257154488007358
9332,0.08287398400990781
9333,0.2610991342456989
9334,0.044678871085520724
9335,0.4421477168694676
9336,0.12741016664783208
9337,0.37640803640906306
9338,0.29393350519101274
9339,0.2340986258780471
9340,0.2812886337644659
9341,0.06897603263928014
9342,0.30190123468299007
9343,0.5144951461101266
9344,0.4287091588001829
9345,0.2483374142414672
9346,0.6615279001870061
9347,0.3301778041150387
9348,0.3717326435610501
9349,0.08160447873216269
9350,0.0797956318285253
9351,0.3115022051207185
9352,0.13553967460369723
9353,0.2995428753954886
9354,0.15047136143492953
9355,0.08945624757258229
9356,0.2697976378759198
9357,0.31380024651376076
9358,0.10846172463406539
9359,0.46435943591076817
9360,0.15017995521855768
9361,0.07509898257897223
9362,0.1768762053317412
9363,0.3490114027948506
9364,0.23688949374685805
9365,0.27341099132434654
9366,0.2569303828512385
9367,0.2701046347340081
9368,0.21427397771489085
9369,0.08966215250161479
9370,0.1871619447000903
9371,0.4522970033617103
9372,0.2266322482005975
9373,0.0732508495684975
9374,0.11420027908223652
9375,0.18254126658050235
9376,0.05591565699000891
9377,0.54406202662764
9378,0.3010504341561945
9379,0.4244321142046641
9380,0.1864477050233838
9381,0.2949988790529591
9382,0.03347781380232983
9383,0.15039334507427476
9384,0.058437858092596086
9385,0.10552640714013596
9386,0.14191469298794407
9387,0.27442735547021924
9388,0.06695210174163937
9389,0.3032283225620995
9390,0.5338454844296197
9391,0.32728412839662224
9392,0.11067334248307216
9393,0.143156907337649
9394,0.08668413477680921
9395,0.19043018477090068
9396,0.22761980087777964
9397,0.24104983773058733
9398,0.2939779196569208
9399,0.25974140837524373
9400,0.2734986719054908
9401,0.2076327800867638
9402,0.23973698645632988
9403,0.08070540942512207
9404,0.03111385411183061
9405,0.0
9406,0.12888183097950176
9407,0.06685694460435565
9408,0.18377226691700557
9409,0.3105909168300522
9410,0.1386017663007554
9411,0.09508620352154033
9412,0.26446725151331807
9413,0.2899058906161799
9414,0.37054681225780894
9415,0.36579633349497637
9416,0.08680671419438954
9417,0.22166120894004795
9418,0.3861015576608465
9419,0.3834935477957214
9420,0.34345879778661254
9421,0.20813207682023663
9422,0.646884920501999
9423,0.04472324834685838
9424,0.1866656371288711
9425,0.25709603538172204
9426,0.6383154072978044
9427,0.14923489459140218
9428,0.23361134425912106
9429,0.12085414912649606
9430,0.23688966052376528
9431,0.2910696400785181
9432,0.12373783356543044
9433,0.16458364090743222
9434,0.08925889678534651
9435,0.5399190028896219
9436,0.03127036237743129
9437,0.24180268837598032
9438,0.11506465674684857
9439,0.3308263701045949
9440,0.09458989800863958
9441,0.14914092346770183
9442,0.24842976582817564
9443,0.18821437359922924
9444,0.24792082704977234
9445,0.33610776644427465
9446,0.4530669449526357
9447,0.15932030943449738
9448,0.0
9449,0.6350033697250373
9450,0.046684443702742974
9451,0.5597700017968562
9452,0.12744579304637593
9453,0.13775648953797404
9454,0.054686836273688665
9455,0.2934446654721264
9456,0.5454866366869171
9457,0.5387618073644767
9458,0.33787382212481687
9459,0.20124137414162196
9460,0.06542863480099531
9461,0.1967274426543554
9462,0.04562515971342113
9463,0.35897834028529024
9464,0.24800699395731785
9465,0.25206329154035967
9466,0.07262476780310903
9467,0.21683148661961146
9468,0.14222381939274253
9469,0.25110573548321713
9470,0.5741272697411587
9471,0.57294969774768
9472,0.348029959614076
9473,0.2489721899774278
9474,0.5191235497617367
9475,0.05279079173390512
9476,0.38123389071997404
9477,0.19030100634349276
9478,0.21657929417032554
9479,0.07511253560653419
9480,0.46763062019006735
9481,0.10862705625675823
9482,0.30727562080702936
9483,0.24472040401236952
9484,0.06125284122423916
9485,0.3224062055927831
9486,0.20483619798305605
9487,0.18643340845501635
9488,0.5203674068929439
9489,0.3599908008633155
9490,0.17822943080466808
9491,1.0
9492,0.10887524253260952
9493,0.2318738195535703
9494,0.16452802421998414
9495,0.1819103389242371
9496,0.20506165101122412
9497,0.08149552468391866
9498,0.25121261182519833
9499,0.23641103378696257
9500,0.2706344393532489
9501,0.6361072098321908
9502,0.26118180268887814
9503,0.07496837277551768
9504,0.07109407625569979
9505,0.054685063080605
9506,0.5991510745180958
9507,0.2835330267250389
9508,0.48974646760785917
9509,0.6570810076911234
9510,0.5193202577620146
9511,0.3259694520427644
9512,0.4277767388116174
9513,0.3347020744687266
9514,0.4094688510552226
9515,0.505889053599701
9516,0.14225332718928868
9517,0.3089043532712641
9518,0.04278076857641651
9519,0.1249616874953054
9520,0.07376315090911184
9521,0.43836661908550234
9522,0.07813863723904507
9523,0.5189347149246891
9524,0.2700174968352489
9525,0.2576465663446985
9526,0.11023760595780327
9527,0.44180481884312234
9528,0.46747034668551396
9529,0.0
9530,0.05255232700927452
9531,0.04308545859310895
9532,0.10287364889092596
9533,0.11656937572378662
9534,0.6499411268890612
9535,0.37634127685559804
9536,0.08249160330130567
9537,0.08024964910368344
9538,0.18842496302465056
9539,0.1515365711336529
9540,0.26987081814669706
9541,0.14627970532806264
9542,0.19932557620079874
9543,0.18150565943857636
9544,0.2201744791139604
9545,0.09558838465686183
9546,0.1043014869163975
9547,0.1678344302024074
9548,0.15208773937539283
9549,0.23499417334663766
9550,0.34122307100324434
9551,0.15020892334772326
9552,0.05391739484694329
9553,0.11501183683969864
9554,0.46983725362406037
9555,0.2116153902684315
9556,0.0854842296224681
9557,0.09080600040364825
9558,0.08275041039227204
9559,0.38252106686805404
9560,0.4737653015000202
9561,0.10396955358159853
9562,0.5021649329014719
9563,0.3912948254792637
9564,0.21067185316486622
9565,0.125588582317392
9566,0.2927713736627038
9567,0.0661892472758388
9568,0.04523917796052959
9569,0.6099868249196109
9570,0.11509539981243899
9571,0.10284414203756616
9572,0.42914878991594035
9573,0.35490613070000926
9574,0.2873167181684144
9575,0.3056405635635278
9576,0.16032811897351829
9577,0.24486130212585663
9578,0.09611272571438079
9579,0.07871385143008902
9580,0.5947111299413068
9581,0.07394606534229918
9582,0.4465105283411682
9583,0.10071197091361875
9584,0.3226330597774422
9585,0.4172057500917666
9586,0.09476552913710404
9587,0.15531833007073242
9588,0.3390002226735794
9589,0.08254912384116236
9590,0.26918096515177353
9591,0.04240587570285247
9592,0.0
9593,0.47102985627905136
9594,0.2184878184717005
9595,0.4451246906669552
9596,0.137125901243099
9597,0.4900366023683892
9598,1.0
9599,0.05034204936652145
9600,0.08868907108361941
9601,0.24056651047068384
9602,0.3324908344629973
9603,0.10218927037344279
9604,0.053268850398196996
9605,0.20544161829457466
9606,0.11030292718335635
9607,0.156576837225498
9608,0.09308576889939374
9609,0.22020645877540393
9610,0.17165635918998803
9611,0.05975308609209498
9612,0.03532505658333195
9613,0.28177100882868494
9614,0.22431602719072685
9615,0.6188822648238704
9616,0.2652460413979029
9617,0.4075041775186284
9618,0.500395892979083
9619,0.5963351914451075
9620,0.4162695994321038
9621,0.04375537111424372
9622,0.4212976946943465
9623,0.07636802536705588
9624,0.04972058708724722
9625,0.4695387613998295
9626,0.4383381172887604
9627,0.5968566959310411
9628,0.03586424488545028
9629,0.29211641831457974
9630,0.26087295239018526
9631,0.2255781503369848
9632,0.03173085938769785
9633,0.4162601431814261
9634,0.07408909042891156
9635,0.4749770280952302
9636,0.27485237942999263
9637,0.1386649527197634
9638,0.06524274275564781
9639,0.6049095082907184
9640,0.038276225193240386
9641,0.07840539312688005
9642,0.21464547829666716
9643,0.4618331828513802
9644,0.04768553002790609
9645,0.07278290436191562
9646,0.3871884693819297
9647,0.08879866036795885
9648,0.17210966806512226
9649,0.15207446814238249
9650,0.3492480396975745
9651,0.1394750593489877
9652,0.15489441199411763
9653,0.30748239070414973
9654,0.3372419218146872
9655,0.512991838753781
9656,0.5604959825895284
9657,0.5998363048264056
9658,0.157957004072457
9659,0.14336712460732362
9660,0.24149849021781464
9661,0.08323847382827561
9662,0.17836723827823406
9663,0.37946053466144214
9664,0.0931088992181222
9665,0.3586447147563646
9666,0.11632312841097575
